title_length,month_number,duration,imdb_rating,budget,oscar_nominated_actors_count,is_oscar_directed,isOther,isMystery,isHorror,isAdventure,isCrime,isThriller,isAction,isComedy,isDrama
16,6,92,5.7,35000000,0,0,0,0,0,0,0,0,0,1,0
13,3,105,6.3,20000000,0,0,1,0,0,0,0,0,0,1,0
12,7,107,5.6,55000000,0,0,1,0,0,0,0,0,0,1,1
21,3,117,6.8,21000000,1,0,0,0,0,0,1,1,0,0,1
16,9,154,6.0,270000000,1,0,1,0,0,0,0,0,1,0,0
37,2,96,4.9,29000000,0,0,0,1,1,0,0,1,0,0,0
18,6,86,5.5,14000000,0,0,1,1,0,0,0,0,0,1,0
14,5,106,6.8,225000000,2,0,0,0,0,1,0,0,1,1,0
26,4,123,7.1,34000000,0,0,1,0,0,0,0,0,0,0,1
21,9,107,6.3,33000000,0,0,1,0,1,0,0,1,0,0,0
25,1,117,8.0,55000000,1,0,1,0,0,0,0,0,0,0,1
29,1,93,5.8,60000000,0,0,1,0,0,1,0,0,1,0,0
8,3,133,5.4,70000000,0,1,0,0,0,0,1,1,1,0,0
14,1,84,7.4,2900000,0,0,0,0,0,0,0,0,1,1,0
16,6,92,5.1,30000000,0,0,1,0,0,0,0,0,0,1,0
26,10,119,6.7,19000000,3,0,0,0,1,0,0,1,0,0,1
14,10,92,6.3,70000000,0,0,1,0,0,0,0,0,1,0,1
24,3,132,6.5,48000000,0,0,1,0,0,0,0,0,0,1,1
7,11,116,7.3,26000000,0,0,0,0,0,0,1,0,0,0,1
24,1,102,4.3,6000000,0,0,0,1,0,0,1,0,0,0,1
7,2,117,6.1,100000000,0,0,1,0,0,0,1,0,1,0,0
8,3,111,6.3,32000000,1,0,1,0,0,0,0,1,1,0,0
13,4,145,7.3,80000000,1,0,1,0,0,0,0,1,0,0,1
13,8,82,6.2,18000000,0,0,0,0,0,0,0,0,0,1,1
13,2,135,6.7,65000000,1,1,1,0,0,0,0,1,0,0,1
9,4,139,6.7,85000000,1,0,0,1,0,1,0,0,1,0,0
37,4,106,7.0,10000000,2,0,1,0,0,0,0,0,0,1,1
9,5,90,5.5,10000000,0,0,0,0,0,0,0,0,1,1,0
20,4,109,6.8,20000000,0,0,0,0,0,0,1,0,1,0,1
3,4,95,5.4,63000000,0,0,1,0,0,1,0,0,0,1,0
16,7,128,5.2,40000000,1,0,1,0,0,0,0,0,1,0,1
6,5,157,7.7,65000000,1,0,0,1,0,0,1,0,0,0,1
8,2,108,8.0,58000000,0,0,0,0,0,1,0,0,1,1,0
12,10,90,4.7,5000000,0,0,0,1,1,0,0,1,0,0,0
45,4,128,7.5,40000000,0,0,1,0,0,0,0,0,0,0,1
17,8,92,5.9,93000000,0,0,1,0,0,1,0,0,1,0,0
14,4,81,7.5,59000000,0,0,1,0,0,1,0,0,0,1,0
10,11,111,6.9,27000000,0,0,0,0,0,0,1,0,1,1,0
6,9,92,5.8,8000000,0,0,1,0,1,0,0,0,1,0,0
28,8,134,7.6,38000000,2,0,1,0,0,0,0,0,1,0,1
27,7,97,5.2,13000000,0,0,1,0,1,0,0,0,1,0,0
41,6,80,6.4,30000000,1,0,1,0,0,0,1,0,0,1,0
25,8,106,3.6,12000000,0,0,0,1,0,0,1,0,0,0,1
33,8,89,7.2,50000,0,0,1,1,0,0,0,0,0,0,1
14,6,117,6.2,7000000,0,0,0,0,1,0,0,1,0,0,0
32,1,101,6.3,35000000,1,0,1,0,0,0,0,0,0,1,0
32,2,106,7.7,25000000,3,0,1,0,0,0,0,0,0,0,1
24,1,132,7.2,60000000,0,0,1,0,0,0,0,0,0,1,1
37,1,97,6.0,24000000,1,0,1,0,0,0,0,0,0,1,1
7,10,109,6.2,26000000,1,0,0,1,1,0,0,1,0,0,0
7,11,124,6.2,25000000,0,0,1,0,0,0,0,0,1,0,1
13,2,158,8.2,25000000,1,0,0,0,0,0,0,0,0,0,1
8,1,130,7.1,50000000,1,0,1,0,0,0,0,0,0,0,1
23,1,89,6.3,80000000,0,0,1,0,0,0,0,1,1,0,0
10,11,118,6.6,50000000,1,0,1,0,0,0,0,0,0,1,0
23,6,87,4.0,20000000,0,0,0,1,1,0,0,0,0,0,0
15,6,94,5.5,10200000,0,0,0,0,1,0,0,1,0,0,0
7,3,76,6.0,500000,0,0,0,1,1,0,0,1,0,0,0
9,8,95,5.2,35000000,0,0,0,0,1,0,1,0,0,0,1
34,6,95,6.8,150000000,0,0,1,0,0,1,0,0,0,1,0
13,3,132,7.7,22000000,3,0,0,0,0,0,0,0,0,0,1
10,1,86,6.7,250000,0,0,1,0,0,0,0,0,0,0,1
19,3,123,7.2,40000000,2,0,0,0,0,0,0,0,0,0,1
18,11,93,6.7,200000000,1,0,1,0,0,1,0,0,0,1,0
14,4,118,6.8,12000000,2,0,0,0,0,0,0,0,0,1,1
29,10,100,6.2,60000000,2,0,1,0,0,0,1,0,0,1,0
9,7,104,6.6,30000000,0,0,0,0,0,0,0,0,0,1,0
8,4,135,5.5,60000000,1,0,1,0,0,1,0,0,1,0,0
31,3,132,6.9,49000000,2,0,1,0,0,0,1,0,0,0,1
12,10,107,5.8,12500000,1,0,0,1,0,0,1,0,0,0,1
22,2,86,4.7,14000000,0,0,1,0,0,0,0,0,0,1,0
27,12,139,6.4,45000000,1,0,1,0,0,0,0,0,0,0,1
14,9,94,6.6,3600000,1,0,0,0,0,0,1,0,0,0,1
16,10,96,5.7,35000000,0,0,0,0,0,0,1,1,1,0,0
15,5,114,5.7,100000000,1,0,1,0,0,1,0,1,0,0,0
23,5,99,6.1,35000000,0,0,1,0,0,0,0,0,0,1,0
8,1,104,6.0,25000000,1,0,0,0,0,0,1,1,1,0,0
30,10,132,7.2,55000000,1,0,0,0,0,0,1,1,1,0,0
29,11,98,6.8,100000000,1,0,0,0,0,0,0,1,1,0,0
39,2,158,7.8,90000000,0,0,0,1,0,0,1,0,0,0,1
8,8,92,6.6,25000000,0,0,0,0,0,0,0,0,0,1,0
17,1,91,4.8,8000000,1,0,0,0,1,0,0,1,0,0,0
16,5,93,6.8,500000,0,0,0,0,0,0,1,1,0,1,0
17,3,97,5.6,50000000,1,0,1,0,0,0,0,0,0,1,0
13,7,94,5.2,26000000,0,0,0,0,0,1,0,0,1,1,0
9,4,107,7.0,4000000,0,0,1,0,0,0,0,0,0,1,1
2,4,123,6.8,35000000,1,0,1,0,0,0,1,0,0,0,1
45,10,103,5.7,10000000,0,0,0,1,0,0,1,0,0,0,1
18,6,105,5.6,33000000,2,0,0,0,0,0,0,0,0,1,0
9,1,125,5.9,58000000,0,0,1,0,0,0,0,0,1,0,1
5,3,112,6.3,170000000,0,0,1,0,0,1,0,0,0,0,0
9,8,96,4.7,17000000,0,1,0,0,1,0,1,0,0,0,1
16,1,104,6.3,30000000,0,0,0,1,0,0,0,1,1,0,0
7,5,97,6.0,10000000,0,0,0,1,1,0,0,1,0,0,0
17,1,91,5.3,40000000,0,0,0,0,0,0,1,0,1,1,0
13,11,121,6.6,75000000,0,0,0,0,0,0,0,1,1,0,1
33,3,96,4.3,57000000,1,0,1,0,0,0,0,1,1,0,0
13,1,109,7.4,25000000,0,0,1,0,0,0,0,0,0,1,1
16,11,116,7.5,22500000,0,0,0,0,0,0,0,1,0,0,1
6,7,98,6.4,1500000,0,1,0,1,1,0,0,0,0,0,1
22,4,89,5.9,40000000,0,0,1,0,0,1,0,0,0,1,0
19,5,98,6.0,11000000,0,0,1,0,0,0,0,0,0,1,0
33,6,101,5.9,20000000,2,0,1,0,0,0,0,0,0,1,0
31,9,118,5.8,175000000,0,0,1,0,0,1,0,0,1,0,0
7,11,104,2.2,22000000,0,0,1,0,0,0,0,0,0,0,1
13,10,129,6.9,30000000,0,0,1,0,0,0,0,0,0,1,0
21,3,98,5.9,40000000,0,0,1,0,0,0,0,0,0,1,0
12,2,91,1.8,8300000,0,0,0,0,0,0,0,0,0,1,0
16,7,102,6.2,41000000,0,0,0,0,0,0,0,0,0,1,0
7,2,125,7.0,72000000,0,1,1,0,0,0,0,0,1,0,1
12,10,105,4.9,15000000,0,0,0,0,1,0,0,0,0,0,0
32,8,99,4.8,40000000,0,1,0,0,0,0,0,0,0,1,0
37,10,133,6.2,70000000,1,1,0,0,0,0,0,0,0,0,1
10,8,111,5.7,35000000,0,0,0,0,0,0,1,0,0,1,1
10,5,119,7.7,110000000,0,0,0,0,0,1,0,0,1,1,0
10,2,97,5.5,19000000,0,0,0,1,1,0,0,1,0,0,0
36,12,138,7.9,245000000,0,0,1,0,0,1,0,0,1,0,0
17,7,117,6.5,40000000,0,0,1,0,0,0,0,0,0,1,0
12,12,89,6.6,150000000,0,0,1,0,0,1,0,0,0,1,0
28,1,119,7.1,12000000,0,0,1,0,0,0,0,0,0,0,1
20,4,110,7.3,475000,0,0,0,0,0,0,1,0,1,0,1
20,8,109,5.7,18000000,0,0,1,0,0,0,0,0,0,0,1
34,9,100,4.3,120000000,0,0,1,0,0,1,0,0,1,0,0
27,11,112,7.5,60000000,0,0,1,0,0,0,0,0,1,1,0
7,3,98,5.8,40000000,2,0,0,1,1,0,0,1,0,0,0
28,8,101,4.8,50000000,0,0,1,0,0,1,0,0,0,1,0
17,8,118,6.2,30000000,0,0,0,1,1,0,0,1,0,0,0
11,6,88,4.4,30000000,0,0,1,0,0,0,0,0,1,0,0
20,8,102,5.2,80000000,0,0,1,0,0,0,0,0,0,1,0
5,9,100,7.8,15000000,1,0,0,0,0,0,1,0,0,0,1
22,11,101,6.4,25000000,0,0,1,0,0,0,0,0,0,1,0
11,3,109,5.1,105000000,0,0,0,0,0,1,0,0,1,0,1
12,9,121,5.6,50000000,1,0,0,1,0,0,1,0,0,0,1
12,10,86,5.2,4000000,0,0,1,0,1,0,0,0,1,0,0
13,9,89,7.1,2500000,1,0,0,0,0,0,1,0,0,1,1
25,8,124,6.4,68000000,1,0,0,0,0,0,0,1,1,0,1
21,3,107,6.4,50000000,0,0,0,0,0,1,1,0,0,1,0
19,8,115,6.7,15000000,1,0,1,0,0,0,0,0,0,0,1
36,12,104,5.6,28000000,0,0,0,0,0,0,0,0,0,1,0
20,8,87,4.7,70000000,0,0,1,0,0,0,0,0,0,1,0
14,9,102,4.8,85000000,3,0,1,0,0,0,0,0,0,1,0
11,7,93,6.5,4000000,1,0,1,0,0,0,1,0,0,1,0
16,12,90,6.9,100000000,0,0,1,0,0,1,0,0,0,1,0
8,3,88,5.7,15000000,1,0,0,0,0,0,1,1,1,0,0
11,2,136,6.9,68000000,1,0,1,1,0,0,0,0,0,0,0
32,4,93,5.3,9000000,0,0,0,1,1,0,0,1,0,0,0
6,3,103,4.1,60000000,0,0,1,0,0,0,0,0,0,1,0
17,3,106,7.1,12600000,0,0,0,0,0,0,1,1,0,0,1
10,9,94,6.6,75000000,0,0,1,0,0,1,0,0,1,0,0
27,6,94,4.0,13000000,0,0,0,0,1,0,0,1,0,0,0
29,7,115,6.2,50000000,0,0,1,0,0,1,0,0,1,0,0
5,1,117,7.3,9000000,0,1,0,0,1,0,0,1,0,0,0
18,11,129,6.8,150000000,0,0,1,0,0,0,0,0,1,0,0
26,1,126,7.5,16500000,2,0,0,0,0,0,1,0,0,0,1
52,7,95,5.9,19000000,0,0,0,1,0,1,0,0,0,1,0
12,6,121,7.4,5000000,0,0,0,0,1,0,0,1,0,0,1
23,4,141,7.3,250000000,1,0,1,0,0,1,0,0,1,0,0
21,11,93,5.4,65000000,0,0,0,0,0,0,0,0,1,0,1
15,2,137,7.5,26000000,2,0,1,0,0,0,0,0,0,1,1
32,2,107,5.5,40000000,0,0,1,0,1,0,0,0,1,0,0
39,3,94,5.3,5000000,0,0,0,0,0,0,1,0,0,0,1
19,9,95,7.1,2500000,0,0,1,0,0,0,0,0,0,1,1
32,5,85,5.1,10000000,0,0,0,0,0,0,0,1,0,0,1
27,10,98,6.0,15000000,0,0,0,1,1,0,0,1,0,0,0
14,6,154,6.2,195000000,0,0,1,0,0,1,0,0,1,0,0
7,2,128,6.9,50000000,0,0,0,0,0,0,0,1,0,0,1
9,2,111,7.4,4000000,0,0,0,0,0,0,0,0,0,0,1
4,4,135,6.9,40000000,0,0,1,0,0,0,0,0,0,0,1
11,10,111,8.0,150000000,0,0,1,0,0,1,0,0,0,1,0
27,5,102,6.3,20000000,0,0,1,0,0,0,0,0,0,1,1
30,7,106,4.9,120000000,0,0,0,0,0,1,0,0,1,1,0
33,11,146,7.5,130000000,0,0,0,1,0,1,0,0,1,0,0
9,9,97,6.3,7000000,0,1,0,0,0,0,0,0,0,1,1
9,11,100,5.4,35000000,0,0,0,0,0,0,1,0,1,0,1
18,12,130,6.6,100000000,1,0,1,0,1,0,0,0,0,0,1
9,11,105,6.3,57000000,0,0,1,0,0,0,0,0,0,0,1
31,7,90,6.4,5000000,0,0,0,0,0,0,0,0,0,1,1
20,2,104,7.5,11000000,0,0,1,0,0,0,0,0,0,1,1
8,4,95,5.5,85000000,1,0,0,0,0,0,1,0,1,1,0
44,3,134,6.3,45000000,0,0,1,0,0,0,1,0,0,1,0
17,4,124,7.2,20000000,0,0,1,0,0,0,0,0,0,0,1
11,6,105,6.5,50000000,1,0,0,1,0,0,1,0,0,0,1
42,11,117,4.9,110000000,0,0,1,0,0,1,0,0,0,0,1
7,10,122,7.1,35000000,1,0,0,0,0,1,1,0,1,0,0
31,9,107,6.4,82500000,1,0,1,0,0,0,0,0,0,1,1
15,11,110,5.6,54000000,2,0,1,0,0,0,0,0,0,1,0
12,4,106,7.0,1000000,0,0,1,0,0,0,0,0,0,0,0
18,4,86,5.8,18000000,0,0,0,0,0,0,1,0,0,1,1
26,6,100,7.7,60000000,0,0,1,0,0,0,0,0,0,0,1
5,6,95,7.0,13000000,1,0,0,1,0,0,0,0,0,1,1
11,4,91,5.0,11000000,0,0,1,0,0,0,0,0,0,1,1
17,1,88,4.5,75000000,0,0,1,0,0,0,0,0,0,1,0
9,2,129,7.4,17000000,1,0,1,0,0,0,0,0,0,0,1
54,10,106,6.0,90000000,0,0,1,0,0,1,0,0,1,0,0
3,3,105,6.1,20000000,0,0,0,0,0,0,1,0,0,1,1
37,8,94,5.5,17000000,0,0,1,0,0,1,0,0,0,1,0
24,6,81,7.0,13000000,0,0,0,0,0,0,1,1,0,0,0
20,6,115,6.5,200000000,0,0,1,0,0,1,0,0,1,0,0
37,7,88,5.4,6000000,0,0,0,0,0,0,1,0,1,0,1
20,9,108,5.9,7000000,0,0,0,0,0,0,1,0,1,1,0
33,3,102,5.2,30000000,0,0,0,0,0,1,0,0,0,1,1
21,5,92,3.8,35000000,0,0,1,0,0,0,0,0,0,1,0
21,9,92,7.6,6500000,0,0,0,0,0,0,0,0,0,1,1
20,9,101,5.9,18000000,2,1,1,0,0,0,0,0,0,1,1
31,9,97,6.7,15000000,2,0,0,0,0,0,1,1,0,0,0
30,11,85,6.0,850000,0,0,0,0,0,0,0,0,0,1,0
12,7,87,5.3,3000000,0,0,0,0,1,0,0,0,0,1,0
26,10,98,6.7,41300000,1,0,0,0,0,0,1,0,0,1,0
38,12,90,6.5,55000000,1,0,1,0,0,1,0,0,0,0,0
7,1,150,7.3,65000000,1,0,1,0,0,0,0,0,0,0,1
60,11,88,6.2,19000000,0,0,0,0,0,0,0,0,0,1,0
17,8,108,6.4,6000000,0,0,0,0,0,0,0,0,0,1,1
25,4,78,7.3,100000000,0,0,1,0,0,1,0,0,0,1,0
13,6,105,5.8,36000000,0,0,1,0,0,0,0,0,0,1,0
22,5,95,6.4,900000,0,0,0,0,1,0,0,0,0,0,0
31,9,93,6.2,5000000,0,0,0,1,1,0,0,1,0,0,0
32,1,99,4.2,70000000,0,0,1,0,0,1,0,0,1,0,0
27,12,152,7.0,317000000,0,0,1,0,0,1,0,0,1,0,0
21,7,127,6.9,22000000,0,0,1,0,0,0,0,0,0,0,1
25,12,103,5.9,35000000,0,0,0,0,0,0,1,0,1,0,1
28,10,97,6.3,3500000,0,0,1,0,1,0,0,1,0,0,0
11,8,88,6.5,3800000,0,0,1,0,0,0,0,0,0,1,1
17,11,111,6.8,30000000,1,0,1,0,0,0,0,0,0,0,1
31,4,97,5.9,22000000,0,0,0,0,0,0,1,1,1,0,0
17,6,91,6.2,5000000,0,0,0,1,1,0,0,0,0,0,0
8,4,113,6.3,31500000,1,0,1,0,0,0,0,1,1,0,0
32,4,110,7.6,16500000,0,0,1,0,0,0,0,0,0,0,1
24,3,96,6.5,90000000,0,0,0,0,0,1,0,0,1,0,1
10,11,141,7.7,55000000,1,1,1,0,0,0,1,0,0,0,1
24,12,90,6.6,130000000,1,0,1,0,0,1,0,0,0,1,0
7,1,88,6.1,25000000,1,0,0,1,0,0,1,1,0,0,0
16,9,105,6.4,9000000,0,0,0,0,0,0,1,0,0,1,1
4,2,101,6.8,2000000,0,0,0,0,0,0,1,0,0,1,1
15,1,113,6.4,40000000,3,0,1,0,0,0,0,0,0,1,1
49,2,124,7.5,15000000,2,0,1,0,0,0,0,0,0,0,1
20,11,129,6.8,30000000,0,0,1,0,0,0,1,0,1,0,0
37,8,89,5.8,10000000,0,0,0,0,0,0,0,0,0,1,0
20,2,104,6.5,40000000,0,0,1,0,0,0,0,0,0,1,0
42,10,116,7.2,20000000,0,0,1,0,0,0,0,0,0,0,1
34,1,104,7.5,129000000,0,0,1,0,0,1,0,0,1,0,0
18,6,87,7.9,200000,0,0,1,0,0,0,0,0,0,0,1
9,9,88,6.2,4000000,0,0,0,0,1,0,1,0,1,0,0
7,4,88,5.8,5000000,0,0,0,0,0,0,1,1,1,0,0
9,2,146,7.2,66000000,0,0,0,0,0,1,0,0,1,0,1
17,8,98,6.7,23000000,0,0,0,0,1,0,0,1,0,0,0
15,12,128,7.6,90000000,2,0,0,1,0,1,0,0,1,0,0
15,9,99,6.5,13000000,1,0,1,0,0,0,0,0,0,0,1
20,11,109,7.9,76000000,2,0,1,0,0,1,0,0,0,0,1
35,7,90,5.6,4500000,0,0,1,0,0,0,1,1,0,0,0
12,6,95,4.9,50000000,1,0,1,0,0,1,0,0,0,1,0
10,6,110,5.3,12000000,0,0,1,0,0,0,0,0,0,1,0
22,9,122,4.6,23000000,1,1,1,0,0,0,0,0,0,1,1
15,4,104,6.1,65000000,1,0,1,0,0,0,0,0,0,1,0
42,3,133,7.4,23000000,0,0,0,0,0,0,1,0,0,0,1
13,7,91,5.8,13000000,0,0,1,0,0,1,0,0,0,0,0
16,10,98,6.4,45000000,1,0,0,0,0,0,0,1,0,0,1
12,2,97,5.3,20000000,0,0,1,0,0,1,0,0,1,0,0
11,2,91,7.0,5000000,2,0,0,0,0,0,0,0,0,0,1
9,3,110,7.5,25000000,3,1,1,0,0,0,0,0,0,0,1
17,2,100,7.2,2000000,0,0,0,1,0,0,0,0,0,0,1
11,2,91,3.3,79000000,1,0,0,0,0,0,0,0,0,1,0
30,7,129,6.4,26000000,0,0,0,0,0,0,1,0,1,1,0
13,2,134,7.3,200000000,0,0,1,0,0,1,0,0,1,0,0
9,6,103,6.1,43000000,0,0,0,0,0,0,0,0,0,1,1
4,10,100,6.4,110000000,1,0,0,1,0,0,0,1,1,0,0
43,5,129,6.6,230000000,3,0,1,0,0,1,0,0,1,0,0
9,4,95,6.0,8000000,0,0,0,0,0,0,1,1,0,0,0
26,10,113,6.8,34000000,0,0,1,1,0,0,0,0,1,0,0
17,3,117,6.8,80000000,0,0,1,0,0,0,0,0,1,0,1
17,4,104,6.6,55000000,0,0,1,0,0,1,0,0,1,0,0
48,9,122,6.6,25000000,1,0,0,0,0,0,1,0,0,0,1
6,9,102,6.7,175000000,1,0,1,0,0,1,0,0,0,1,0
41,1,132,7.4,145000000,1,0,0,0,0,1,0,1,1,0,0
28,11,98,6.3,55000000,1,0,0,1,0,0,0,1,0,0,1
38,8,121,6.4,40000000,0,0,0,0,0,0,0,1,1,0,0
6,7,105,5.5,88000000,0,0,1,0,0,0,0,0,1,1,0
18,9,107,6.7,11000000,0,0,1,0,0,0,0,0,0,0,1
9,5,102,5.6,8000000,0,0,0,1,1,0,0,0,0,0,1
17,10,110,6.2,35000000,0,0,0,1,1,0,0,0,0,0,0
48,6,118,2.5,73000000,0,0,1,0,0,1,0,0,1,0,0
31,3,119,6.2,110000000,1,0,1,0,0,1,0,0,1,0,0
12,6,136,7.3,30000000,0,0,1,0,0,0,0,0,0,0,1
15,1,135,7.4,19000000,0,0,0,0,0,0,1,1,0,0,1
11,6,104,6.2,35000000,1,0,0,0,0,0,1,1,0,1,0
28,1,105,7.1,6500000,0,0,0,1,0,0,1,0,0,0,1
14,9,93,6.7,3700000,0,0,0,0,0,0,1,0,1,0,1
7,2,108,5.9,30000000,0,0,0,0,0,1,0,0,1,0,1
17,9,114,6.5,28000000,0,0,0,0,0,0,1,0,1,0,1
15,1,95,6.5,65000000,1,0,0,0,0,0,0,0,0,1,1
8,6,89,6.4,24000000,0,0,1,0,0,0,0,0,0,1,0
4,1,119,8.3,95000000,0,1,1,0,0,0,0,0,0,0,1
7,11,108,5.8,12000000,1,0,0,0,0,0,1,0,0,0,1
6,12,104,5.7,30000000,0,0,0,1,0,0,0,0,1,0,1
8,11,95,6.9,1500000,1,0,1,0,0,0,0,0,0,1,1
29,8,130,5.9,60000000,0,0,1,0,0,1,0,0,1,0,0
23,12,131,6.9,100000000,1,0,0,1,0,1,0,0,1,0,0
10,4,104,7.1,950000,0,0,0,0,0,0,0,1,0,0,1
42,3,122,7.7,21000000,1,0,1,0,0,0,0,0,0,1,1
41,10,113,5.5,90000000,0,0,0,0,0,0,0,0,0,1,0
10,11,85,5.5,800000,0,0,0,0,1,0,0,0,1,1,0
14,3,80,7.1,200000,0,0,0,0,0,0,0,0,0,0,1
32,9,90,7.7,14000000,0,0,1,0,0,0,0,0,0,1,1
14,3,118,7.3,48000000,0,0,0,0,0,0,0,0,0,1,1
28,4,86,6.7,39000000,0,0,0,0,0,0,0,1,1,0,0
25,1,103,6.4,9000000,0,0,1,0,0,0,0,0,0,0,1
14,2,95,6.8,2000000,0,0,1,0,0,0,0,0,0,1,1
25,12,101,6.2,25000000,1,1,0,0,0,0,0,0,0,0,1
10,4,86,2.4,20000000,0,0,0,0,0,1,0,0,0,1,0
15,12,97,6.0,30000000,1,0,1,0,0,0,0,0,0,0,1
33,11,95,5.8,25000000,0,0,1,0,0,0,1,0,0,1,0
24,1,113,5.8,40000000,0,0,1,0,0,0,0,0,0,1,0
41,9,88,6.6,95000000,0,0,1,0,0,1,0,0,0,1,0
32,7,107,4.4,32000000,0,0,0,0,0,0,1,0,1,1,0
24,8,94,6.0,55000000,1,0,1,0,0,0,0,0,0,1,0
4,4,96,6.2,70000000,2,0,1,0,0,0,0,1,1,0,0
10,9,90,6.4,270000,0,0,0,0,0,0,1,1,0,0,1
16,12,102,5.3,100000000,0,0,0,0,0,1,0,0,1,1,0
15,12,117,6.5,65000000,1,0,0,0,0,0,0,0,0,0,1
17,1,103,6.3,18000000,1,0,1,0,0,0,0,0,0,1,1
13,4,88,3.5,20000000,0,0,0,0,1,0,0,0,0,1,0
29,9,103,4.0,150000000,0,1,1,0,0,1,0,0,1,0,0
29,5,102,5.9,40000000,0,0,0,0,0,0,1,0,1,1,0
20,9,108,7.7,75000000,1,0,0,1,0,0,0,1,1,0,0
39,9,106,6.4,100000000,1,0,0,0,0,0,1,1,1,0,0
5,11,118,6.7,10000000,0,0,1,0,0,1,0,0,0,0,1
16,7,134,6.2,35000000,0,0,1,0,0,0,0,0,0,1,0
33,9,90,4.0,25000000,0,0,0,0,1,0,0,1,0,0,0
31,7,120,7.4,26000000,0,0,1,0,0,0,0,0,0,0,1
19,10,92,5.8,40000000,0,0,0,0,1,0,0,1,0,0,0
13,6,113,6.7,19000000,0,0,0,0,0,0,1,0,0,0,1
19,10,124,6.2,5000000,0,1,1,1,0,0,0,0,0,0,1
26,6,84,4.1,40000000,0,0,0,0,0,0,1,0,1,1,0
15,2,134,8.1,20000000,0,0,1,0,0,0,0,0,0,0,1
13,4,108,6.0,20000000,0,0,1,0,0,0,0,0,0,0,1
5,6,105,6.1,40000000,0,0,0,1,1,0,0,0,1,0,0
28,4,95,5.7,10000000,0,0,0,1,1,0,0,0,0,1,0
12,10,109,6.7,61000000,1,0,0,0,0,0,0,1,1,1,0
28,5,85,5.2,5000000,0,0,0,0,1,0,0,0,0,0,0
39,7,89,5.6,2400000,1,0,1,0,1,0,0,0,0,1,0
9,11,95,5.8,8000000,1,0,0,0,0,0,1,0,0,1,1
9,3,82,5.6,800000,0,0,0,0,1,0,0,1,0,0,0
6,2,94,5.9,4800000,0,0,0,0,1,0,0,0,0,0,0
9,10,103,6.8,1500000,0,0,0,1,1,0,0,1,0,0,0
39,1,104,6.8,70000000,0,0,1,0,0,0,0,0,0,1,0
14,12,107,7.0,85000000,1,0,1,0,0,0,0,0,0,1,0
8,9,90,4.5,42000000,1,0,0,0,0,1,0,0,1,1,0
34,1,110,7.0,13000000,1,0,1,0,0,0,1,0,0,0,1
48,6,94,5.4,35000000,0,0,1,0,0,0,0,0,0,1,1
42,4,114,6.6,50000000,1,0,0,0,0,0,1,0,1,0,1
8,4,93,6.1,5000000,0,0,0,0,0,0,1,1,0,0,1
40,7,104,5.8,1500000,0,0,1,0,0,0,0,0,0,1,0
30,5,115,6.4,42000000,1,0,0,1,0,0,1,0,0,0,1
7,9,106,6.9,1000000,0,0,0,0,0,0,0,0,0,1,1
30,9,96,5.3,22000000,0,0,0,1,1,0,0,1,0,0,0
19,9,87,7.1,30000000,0,0,1,0,0,1,0,0,1,0,0
21,10,131,6.3,61000000,0,0,1,0,0,1,0,0,1,0,0
11,11,110,7.0,70000000,1,0,0,0,0,0,0,1,1,0,1
12,9,87,5.1,22000000,1,0,1,0,0,0,0,0,0,1,0
26,12,83,7.1,80000000,0,0,1,0,0,1,0,0,0,0,1
22,12,97,5.5,25000000,0,0,1,0,0,0,0,0,0,1,0
11,5,135,6.0,120000000,0,0,0,0,0,1,0,0,1,1,0
5,1,129,6.7,20000000,0,1,1,0,0,0,0,1,0,0,1
14,5,101,6.1,23000000,0,0,1,0,0,0,0,0,0,1,0
25,2,106,5.7,30000000,1,0,0,0,0,0,0,0,0,1,1
18,2,108,7.0,55000000,1,0,1,0,0,0,0,0,0,1,0
32,6,88,6.6,12000000,0,0,0,0,0,0,0,0,0,1,0
14,8,105,6.8,20000000,0,0,0,0,0,0,1,0,1,0,1
19,2,115,6.3,80000000,1,0,1,0,0,0,0,0,0,1,0
52,4,86,6.7,750000,0,0,1,0,0,1,0,0,1,0,0
19,11,127,6.8,5000000,0,1,0,0,0,0,0,0,0,0,1
3,1,124,6.6,60000000,1,0,1,0,0,0,0,0,0,0,1
11,7,83,3.7,5000000,0,0,0,0,1,0,0,0,0,1,0
5,4,100,6.2,15000000,0,0,0,0,0,0,1,0,1,1,0
12,3,121,7.4,10000000,0,0,1,0,0,0,0,0,0,0,1
22,3,110,5.8,130000000,0,0,1,0,0,1,0,0,1,0,0
16,10,105,6.4,42000000,1,0,1,0,0,0,0,0,1,1,0
9,7,108,5.6,22000000,0,0,0,0,0,0,1,1,1,0,0
11,11,109,7.1,23000000,0,0,1,0,1,0,0,0,1,0,0
15,8,77,5.5,120000000,1,0,1,0,0,1,0,0,0,1,0
21,10,104,6.4,60000000,1,0,0,0,0,0,0,1,0,0,1
5,4,94,5.4,18000000,0,0,1,0,0,0,0,0,0,0,1
9,6,111,5.4,125000000,2,0,1,0,0,1,0,0,1,0,0
26,10,96,6.7,2500000,0,0,0,0,0,0,0,0,1,1,1
13,6,100,5.4,17000000,0,0,1,0,0,0,0,1,1,0,0
22,5,98,5.7,65000000,0,0,1,0,0,1,0,0,1,0,0
28,8,112,7.5,20000000,0,0,0,1,1,0,0,1,0,0,0
